City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
margate,51.38,1.39,68,48,21,7,GB,1595440608
mayo,38.89,-76.51,91.99,83,1,14.99,US,1595440831
nanakuli,21.39,-158.15,80.01,88,1,3.36,US,1595441148
murray bridge,-35.12,139.27,43,87,44,1.92,AU,1595441148
the valley,18.22,-63.06,86,62,20,17.22,AI,1595441045
daxian,,,,,,,,
chapais,49.78,-74.85,73.4,43,75,4.7,CA,1595440456
adrar,20.5,-10.07,110.5,8,22,15.68,MR,1595440582
honningsvag,70.98,25.97,48.2,93,75,10.29,NO,1595441149
nouakchott,18.09,-15.98,86,74,10,17.22,MR,1595440922
amberley,39.2,-84.43,73.4,94,75,3.36,US,1595441149
mittagong,-34.45,150.45,48,84,21,3,AU,1595441149
novoselytsya,48.22,26.27,72,57,71,4.43,UA,1595441150
ust-kuyga,70.02,135.6,71.98,49,41,2.48,RU,1595441150
akdepe,42.06,59.38,91.4,27,100,9.17,TM,1595441150
hobyo,5.35,48.53,78.21,72,84,27.81,SO,1595441150
maxixe,-23.86,35.35,62.6,77,20,2.24,MZ,1595441150
tombouctou,20,-3,105.53,17,24,6.06,ML,1595441150
vestmannaeyjar,63.44,-20.27,55.4,82,40,4.7,IS,1595440793
port hueneme,34.15,-119.2,64.99,77,90,3.36,US,1595441065
camacha,33.08,-16.33,69.8,73,40,11.41,PT,1595441151
saleaula,,,,,,,,
sibu,2.3,111.82,75.2,100,40,2.04,MY,1595441151
kerteh,,,,,,,,
port pirie,-33.18,138.02,35.6,93,0,4.7,AU,1595441151
mataram,-8.58,116.12,75.2,94,20,7.74,ID,1595441151
santa cruz,-17.8,-63.17,87.8,58,75,18.34,BO,1595440598
borgarnes,64.54,-21.92,54,66,75,16.11,IS,1595441152
inuvik,68.35,-133.72,46.4,70,75,6.93,CA,1595440602
utiroa,,,,,,,,
azimur,,,,,,,,
dezful,32.38,48.41,97.61,10,0,6.08,IR,1595441152
karachi,24.91,67.08,87.8,66,40,13.87,PK,1595441152
livingstone,-17.84,25.85,59.47,46,0,6.02,ZM,1595441152
caraballeda,10.61,-66.85,89.6,52,40,6.93,VE,1595441152
toba,34.48,136.85,78.01,83,75,4.7,JP,1595441153
sorvag,,,,,,,,
tongzi,28.78,105.09,73.99,97,100,0.74,CN,1595441153
praia,14.92,-23.51,82.4,74,20,4.7,CV,1595440602
takoradi,4.88,-1.76,75.97,86,65,10.98,GH,1595441153
oranjemund,-28.55,16.43,62.83,56,0,7.85,NA,1595441153
nagato,34.38,131.2,77,100,40,1.12,JP,1595441154
sangar,63.92,127.47,60.26,61,63,13.47,RU,1595441154
jining,35.41,116.58,70.45,94,94,8.81,CN,1595440555
buqayq,,,,,,,,
bonito,-21.12,-56.48,88.11,25,53,8.46,BR,1595441154
hami,42.8,93.45,82.94,25,100,9.48,CN,1595440857
anderson,34.53,-82.65,91,66,1,5.82,US,1595440934
waddan,29.16,16.14,84.34,32,0,17.58,LY,1595440765
pyay,18.82,95.22,76.84,87,100,4.74,MM,1595441155
mangochi,-14.48,35.26,69.28,51,37,8.77,MW,1595441155
tornio,65.85,24.15,60.8,93,40,10.29,FI,1595441155
cockburn town,21.46,-71.14,86,66,40,13.87,TC,1595441155
khor,47.89,134.95,65.39,92,61,1.25,RU,1595441156
quelimane,-17.88,36.89,71.6,73,40,4.7,MZ,1595440832
zenzeli,45.92,47.05,82.22,30,18,9.42,RU,1595441156
ahipara,-35.17,173.17,56.53,72,45,16.84,NZ,1595440585
comodoro rivadavia,-45.87,-67.5,41,65,40,6.93,AR,1595441156
broken hill,-31.95,141.43,41,80,0,10.29,AU,1595440956
galiwinku,,,,,,,,
roma,43.21,-75.46,79,65,40,5.82,US,1595441045
winnemucca,40.97,-117.74,86,19,1,5.82,US,1595441120
penzance,50.12,-5.54,64.4,67,20,6.93,GB,1595440824
kokoshkino,55.6,37.17,61,87,75,6.71,RU,1595441157
bernau,52.68,13.59,69.01,48,83,8.99,DE,1595441157
karratha,-20.74,116.85,69.31,58,0,7.05,AU,1595440558
chernyshevskiy,63.01,112.47,49.24,98,100,6.42,RU,1595441114
sept-iles,50.2,-66.38,71.01,60,75,14.99,CA,1595440589
robertsport,6.75,-11.37,77.99,86,79,11.59,LR,1595441158
tiznit,29.58,-9.5,89.1,29,0,6.49,MA,1595441158
alcamo,38,12.96,81,74,0,10.29,IT,1595441158
alamosa,37.47,-105.87,73.4,31,1,6.93,US,1595441158
paradwip,,,,,,,,
santa rosa,14.31,121.11,84.2,79,0,4.7,PH,1595441158
sopot,54.44,18.56,66,55,26,16.11,PL,1595441158
chabahar,25.29,60.64,84.6,78,69,11.18,IR,1595441159
impruneta,43.69,11.25,87.01,48,19,10.29,IT,1595440949
galveston,29.37,-94.97,89.6,70,1,9.17,US,1595441159
alta floresta,-9.88,-56.09,95,28,0,4.7,BR,1595440340
lolua,,,,,,,,
iranshahr,27.2,60.68,95,39,0,11.41,IR,1595441159
brae,60.4,-1.35,57.2,76,20,10.29,GB,1595441159
abrau-dyurso,44.69,37.59,75.2,57,0,4.47,RU,1595441160
shalya,57.25,58.73,58.86,85,100,6.6,RU,1595441005
shirgaon,19.7,72.7,83.28,82,100,5.68,IN,1595441160
charters towers,-20.1,146.27,59.88,92,92,10.74,AU,1595441160
west bay,19.37,-81.42,86,69,29,5.01,KY,1595441160
acarau,-2.89,-40.12,85.24,49,45,15.32,BR,1595440819
quthing,-30.4,27.7,45.84,46,0,1.43,LS,1595441160
henties bay,-22.12,14.28,66.99,63,0,1.01,NA,1595440573
menongue,-14.66,17.69,59.31,32,0,5.17,AO,1595440784
bereznik,62.86,42.71,62.83,95,87,7.05,RU,1595441161
bilibino,68.05,166.44,66.02,55,99,2.13,RU,1595440788
rocha,-34.48,-54.33,67.01,94,100,6.15,UY,1595440599
ust-tsilma,65.44,52.15,66.65,57,1,6.17,RU,1595441161
duluth,46.78,-92.11,63,82,90,19.46,US,1595441066
yumen,40.28,97.2,71.87,44,100,7.07,CN,1595440586
atlantic city,39.36,-74.42,98.01,74,18,8.99,US,1595440883
krasnyy chikoy,50.36,108.75,65.16,65,71,2.73,RU,1595441162
sao felix do xingu,-6.64,-51.99,95.2,26,0,5.23,BR,1595441162
esso,55.93,158.7,43.81,78,29,2.89,RU,1595441162
sistranda,63.73,8.83,52,81,40,17.22,NO,1595441162
port moresby,-9.44,147.18,73.4,100,75,9.17,PG,1595440946
asosa,10.07,34.53,61.57,100,97,2.64,ET,1595441163
bani walid,31.76,13.99,78.37,47,0,17.96,LY,1595441163
clonakilty,51.62,-8.87,63,77,40,13.87,IE,1595441163
tidore,,,,,,,,
cap malheureux,-19.98,57.61,64.99,75,19,1.99,MU,1595440819
talant,47.34,5.01,84.2,35,36,9.13,FR,1595441163
arlit,18.74,7.39,105.66,12,26,5.79,NE,1595440605
andenes,69.31,16.12,51.8,93,90,6.93,NO,1595440893
naze,28.37,129.48,77,100,77,2.24,JP,1595441164
astana,51.18,71.45,57.2,82,74,8.95,KZ,1595441164
rincon,32.3,-81.24,93,74,75,10.29,US,1595441164
daru,-9.08,143.21,76.24,81,91,11.05,PG,1595440379
rohri,27.69,68.9,91.4,66,5,10.11,PK,1595441164
udachnyy,66.42,112.4,55.4,100,90,6.71,RU,1595440587
san policarpo,12.18,125.51,81.93,75,0,1.88,PH,1595441165
medicine hat,50.05,-110.67,88,35,5,14.99,CA,1595441165
atambua,-9.11,124.89,66.31,85,24,6.71,ID,1595441165
bandar-e lengeh,26.56,54.88,96.8,60,2,4.7,IR,1595441002
itabera,-23.86,-49.14,78.26,44,1,5.26,BR,1595441165
saint anthony,45.02,-93.22,66,68,90,10.29,US,1595440603
shimoda,34.67,138.95,70,92,77,6.42,JP,1595441123
kharagpur,22.33,87.33,82.98,78,99,11.14,IN,1595441166
zhigansk,66.77,123.37,56.26,75,39,12.35,RU,1595440994
macaboboni,,,,,,,,
kroya,-7.63,109.25,76.46,86,99,7.02,ID,1595441166
mitu,1.2,-70.17,77.27,91,91,3.94,CO,1595440568
iralaya,15,-83.23,89.6,70,75,11.41,HN,1595441166
port blair,11.67,92.75,82.72,74,100,2.64,IN,1595441166
rieti,42.41,12.86,89.6,33,29,6.93,IT,1595441167
marcona,,,,,,,,
srednekolymsk,67.45,153.68,68.09,41,99,7.52,RU,1595441167
caravelas,-17.71,-39.25,77.05,53,1,5.75,BR,1595440759
cururupu,-1.83,-44.87,87.71,48,3,5.97,BR,1595440761
titron,29.67,77.32,79.97,71,7,4.27,IN,1595441167
melchor de mencos,17.07,-89.15,84.2,70,75,1.86,GT,1595441168
seydi,39.48,62.91,92.05,11,0,15.19,TM,1595441168
salamiyah,35.01,37.05,78.21,48,0,8.84,SY,1595440605
baykit,61.67,96.37,55.83,81,91,3.94,RU,1595441168
yenagoa,4.92,6.26,76.05,88,98,6.46,NG,1595441169
male,4.17,73.51,82.4,83,75,28.86,MV,1595440900
kushiro,42.98,144.37,62.44,98,100,1.92,JP,1595441169
verdalsora,,,,,,,,
arrecife,28.96,-13.55,78.8,65,20,25.28,ES,1595441169
douentza,15,-2.95,97.2,28,39,5.79,ML,1595441169
chalon-sur-saone,46.78,4.85,80.6,44,31,16.11,FR,1595441169
harindanga,22.04,88.32,84.2,94,75,12.66,IN,1595441170
lensk,60.73,114.93,52.52,86,67,2.84,RU,1595441170
bolobo,-2.17,16.23,82.6,40,69,1.45,CD,1595441170
morondava,-20.28,44.28,72.63,69,0,16.44,MG,1595441110
gilbues,-9.83,-45.34,90.77,29,52,8.93,BR,1595441171
san rafael del sur,11.85,-86.44,86,70,40,4.7,NI,1595441171
lata,40.16,-8.33,84.99,43,0,10,PT,1595440708
maldonado,-34.67,-54.92,60.8,93,90,5.82,UY,1595440837
tairua,-37.02,175.85,55,79,5,18.01,NZ,1595441171
bad hofgastein,47.17,13.1,63,94,64,0.63,AT,1595441171
san quintin,30.48,-115.95,70.5,71,90,11.54,MX,1595441172
oranjestad,12.52,-70.03,82.18,81,89,23.38,AW,1595441129
chake chake,-5.25,39.77,75.56,74,46,14.43,TZ,1595440853
camana,-16.62,-72.71,63.95,67,62,11.01,PE,1595440586
nishihara,26.18,127.76,82.4,83,40,5.82,JP,1595440827
beringovskiy,63.05,179.32,47.07,83,0,4.21,RU,1595440748
auburn,47.31,-122.23,64,87,90,5.82,US,1595440938
letterkenny,54.95,-7.73,66.2,77,75,12.75,IE,1595440946
launceston,-41.45,147.17,35.01,84,27,3.36,AU,1595441006
tautira,-17.73,-149.15,73.4,83,75,1.12,PF,1595440804
mazatlan,23.22,-106.42,91.4,59,20,9.17,MX,1595441173
fairbanks,64.84,-147.72,53.6,93,90,2.51,US,1595440607
namatanai,-3.67,152.43,78.89,80,51,7.14,PG,1595441173
garowe,8.41,48.48,79.2,50,72,14.61,SO,1595441174
batagay,67.63,134.63,63.61,58,5,3.69,RU,1595440837
brigantine,39.41,-74.36,98.01,49,19,1.99,US,1595441174
saurimo,-9.66,20.39,70.29,25,0,5.48,AO,1595441174
kolosovka,56.47,73.61,56.41,78,13,7.27,RU,1595441174
kambove,-10.88,26.6,60.58,46,48,2.44,CD,1595441175
parli,18.85,76.53,78.42,87,100,6.33,IN,1595441175
ancud,-41.87,-73.82,51.8,57,100,6.93,CL,1595441175
hauterive,46.09,3.45,80.6,78,65,6.93,FR,1595441175
tumannyy,,,,,,,,
